# Region type : patch inlet
# Faces       : 128
# Area        : 9.418766e-07
# Scale factor: 1.000000e+00
# Time        	sum(phi)
2.076         	-7.773975e-09
2.077         	-7.614251e-09
2.078         	-7.447149e-09
2.079         	-7.272078e-09
2.08          	-7.089236e-09
2.081         	-6.899197e-09
2.082         	-6.702525e-09
2.083         	-6.499317e-09
2.084         	-6.289450e-09
2.085         	-6.073437e-09
2.086         	-5.851706e-09
2.087         	-5.624601e-09
2.088         	-5.391026e-09
2.089         	-5.151496e-09
2.09          	-4.906464e-09
2.091         	-4.656331e-09
2.092         	-4.400493e-09
2.093         	-4.138978e-09
2.094         	-3.872228e-09
2.095         	-3.600630e-09
2.096         	-3.324662e-09
2.097         	-3.044878e-09
2.098         	-2.761519e-09
2.099         	-2.474811e-09
2.1           	-2.184969e-09
2.101         	-1.892899e-09
2.102         	-1.598702e-09
2.103         	-1.302490e-09
2.104         	-1.004372e-09
2.105         	-7.051028e-10
2.106         	-4.050512e-10
2.107         	-1.042149e-10
2.108         	1.973724e-10
2.109         	4.993316e-10
2.11          	8.007758e-10
2.111         	1.101836e-09
2.112         	1.402581e-09
2.113         	1.703074e-09
2.114         	2.001883e-09
2.115         	2.299177e-09
2.116         	2.595116e-09
2.117         	2.889834e-09
2.118         	3.182376e-09
2.119         	3.472280e-09
2.12          	3.759810e-09
2.121         	4.045185e-09
2.122         	4.328073e-09
2.123         	4.607240e-09
2.124         	4.883050e-09
2.125         	5.155801e-09
2.126         	5.425757e-09
2.127         	5.691141e-09
2.128         	5.952197e-09
2.129         	6.209339e-09
2.13          	6.462861e-09
2.131         	6.711729e-09
2.132         	6.955323e-09
2.133         	7.194135e-09
2.134         	7.428559e-09
2.135         	7.658385e-09
2.136         	7.882037e-09
2.137         	8.100062e-09
2.138         	8.312955e-09
2.139         	8.521120e-09
2.14          	8.722652e-09
2.141         	8.917768e-09
2.142         	9.106971e-09
2.143         	9.290804e-09
2.144         	9.468246e-09
2.145         	9.638524e-09
2.146         	9.802255e-09
2.147         	9.959969e-09
2.148         	1.011164e-08
2.149         	1.025546e-08
2.15          	1.039211e-08
2.151         	1.052218e-08
2.152         	1.064617e-08
2.153         	1.076223e-08
2.154         	1.087054e-08
2.155         	1.097173e-08
2.156         	1.106639e-08
2.157         	1.115363e-08
2.158         	1.123262e-08
2.159         	1.130403e-08
2.16          	1.136848e-08
2.161         	1.142614e-08
2.162         	1.147507e-08
2.163         	1.151605e-08
2.164         	1.154968e-08
2.165         	1.157657e-08
2.166         	1.159504e-08
2.167         	1.160525e-08
2.168         	1.160786e-08
2.169         	1.160343e-08
2.17          	1.159135e-08
2.171         	1.157075e-08
2.172         	1.154234e-08
2.173         	1.150673e-08
2.174         	1.146422e-08
2.175         	1.141304e-08
2.176         	1.135391e-08
2.177         	1.128748e-08
2.178         	1.121429e-08
2.179         	1.113308e-08
2.18          	1.104387e-08
2.181         	1.094733e-08
2.182         	1.084399e-08
2.183         	1.073351e-08
2.184         	1.061509e-08
2.185         	1.048939e-08
2.186         	1.035697e-08
2.187         	1.021825e-08
2.188         	1.007173e-08
2.189         	9.918096e-09
2.19          	9.757880e-09
2.191         	9.591565e-09
2.192         	9.418367e-09
2.193         	9.238275e-09
2.194         	9.051832e-09
2.195         	8.859516e-09
2.196         	8.661222e-09
2.197         	8.456379e-09
2.198         	8.245508e-09
2.199         	8.029079e-09
2.2           	7.807495e-09
2.201         	7.579801e-09
2.202         	7.346513e-09
2.203         	7.108036e-09
2.204         	6.864753e-09
2.205         	6.616336e-09
2.206         	6.362816e-09
2.207         	6.104582e-09
2.208         	5.841978e-09
2.209         	5.575084e-09
2.21          	5.303688e-09
2.211         	5.028130e-09
2.212         	4.748714e-09
2.213         	4.465710e-09
2.214         	4.178928e-09
2.215         	3.888630e-09
2.216         	3.595066e-09
2.217         	3.298464e-09
2.218         	3.007282e-09
2.219         	2.726002e-09
2.22          	2.453372e-09
2.221         	2.188425e-09
2.222         	1.934967e-09
2.223         	1.704764e-09
2.224         	1.495273e-09
2.225         	1.304457e-09
2.226         	1.130644e-09
2.227         	9.726994e-10
2.228         	8.293915e-10
2.229         	6.996122e-10
2.23          	5.823782e-10
2.231         	4.767907e-10
2.232         	3.820371e-10
2.233         	2.973747e-10
2.234         	2.221266e-10
2.235         	1.556615e-10
2.236         	9.738102e-11
2.237         	4.675232e-11
2.238         	3.271514e-12
2.239         	-3.352708e-11
2.24          	-6.409740e-11
2.241         	-8.884875e-11
2.242         	-1.081558e-10
2.243         	-1.223678e-10
2.244         	-1.318290e-10
2.245         	-1.368583e-10
2.246         	-1.377402e-10
2.247         	-1.347401e-10
2.248         	-1.281123e-10
2.249         	-1.181204e-10
2.25          	-1.049778e-10
2.251         	-8.888503e-11
2.252         	-7.003086e-11
2.253         	-4.862761e-11
2.254         	-2.484393e-11
2.255         	1.168999e-12
2.256         	2.927074e-11
2.257         	5.930482e-11
2.258         	9.112600e-11
2.259         	1.246198e-10
2.26          	1.596833e-10
2.261         	1.962093e-10
2.262         	2.340595e-10
2.263         	2.731526e-10
2.264         	3.134111e-10
2.265         	3.547619e-10
2.266         	3.970853e-10
2.267         	4.403086e-10
2.268         	4.843786e-10
2.269         	5.292408e-10
2.27          	5.748207e-10
2.271         	6.210409e-10
2.272         	6.678639e-10
2.273         	7.152536e-10
2.274         	7.631689e-10
2.275         	8.115139e-10
2.276         	8.602655e-10
2.277         	9.094010e-10
2.278         	9.588977e-10
2.279         	1.008680e-09
2.28          	1.058713e-09
2.281         	1.108986e-09
2.282         	1.159486e-09
2.283         	1.210170e-09
2.284         	1.260970e-09
2.285         	1.311895e-09
2.286         	1.362929e-09
2.287         	1.414072e-09
2.288         	1.465237e-09
2.289         	1.516429e-09
2.29          	1.567649e-09
2.291         	1.618899e-09
2.292         	1.670115e-09
2.293         	1.721270e-09
2.294         	1.772372e-09
2.295         	1.823435e-09
2.296         	1.874429e-09
2.297         	1.925303e-09
2.298         	1.976070e-09
2.299         	2.026741e-09
2.3           	2.077325e-09
2.301         	2.127729e-09
2.302         	2.177971e-09
2.303         	2.228066e-09
2.304         	2.278027e-09
2.305         	2.327796e-09
2.306         	2.377351e-09
2.307         	2.426714e-09
2.308         	2.475901e-09
2.309         	2.524892e-09
2.31          	2.573631e-09
2.311         	2.622140e-09
2.312         	2.670439e-09
2.313         	2.718544e-09
2.314         	2.766363e-09
2.315         	2.813918e-09
2.316         	2.861231e-09
2.317         	2.908320e-09
2.318         	2.955130e-09
2.319         	3.001640e-09
2.32          	3.047871e-09
2.321         	3.093843e-09
2.322         	3.139551e-09
2.323         	3.184928e-09
2.324         	3.229998e-09
2.325         	3.274787e-09
2.326         	3.319322e-09
2.327         	3.363500e-09
2.328         	3.407342e-09
2.329         	3.450882e-09
2.33          	3.494140e-09
2.331         	3.537064e-09
2.332         	3.579624e-09
2.333         	3.621852e-09
2.334         	3.663773e-09
2.335         	3.705383e-09
2.336         	3.746603e-09
2.337         	3.787468e-09
2.338         	3.828005e-09
2.339         	3.868241e-09
2.34          	3.908076e-09
2.341         	3.947527e-09
2.342         	3.986627e-09
2.343         	4.025402e-09
2.344         	4.063801e-09
2.345         	4.101786e-09
2.346         	4.139391e-09
2.347         	4.176648e-09
2.348         	4.213558e-09
2.349         	4.250038e-09
2.35          	4.286124e-09
2.351         	4.321846e-09
2.352         	4.357236e-09
2.353         	4.392189e-09
2.354         	4.426717e-09
2.355         	4.460857e-09
2.356         	4.494637e-09
2.357         	4.528013e-09
2.358         	4.560943e-09
2.359         	4.593462e-09
2.36          	4.625603e-09
2.361         	4.657376e-09
2.362         	4.688679e-09
2.363         	4.719554e-09
2.364         	4.750035e-09
2.365         	4.780150e-09
2.366         	4.809809e-09
2.367         	4.839012e-09
2.368         	4.867798e-09
2.369         	4.896199e-09
2.37          	4.924176e-09
2.371         	4.951673e-09
2.372         	4.978730e-09
2.373         	5.005382e-09
2.374         	5.031647e-09
2.375         	5.057408e-09
2.376         	5.082709e-09
2.377         	5.107587e-09
2.378         	5.132074e-09
2.379         	5.156079e-09
2.38          	5.179606e-09
2.381         	5.202694e-09
2.382         	5.225374e-09
2.383         	5.247615e-09
2.384         	5.269353e-09
2.385         	5.290641e-09
2.386         	5.311492e-09
2.387         	5.331934e-09
2.388         	5.351859e-09
2.389         	5.371302e-09
2.39          	5.390301e-09
2.391         	5.408890e-09
2.392         	5.426987e-09
2.393         	5.444582e-09
2.394         	5.461720e-09
2.395         	5.478435e-09
2.396         	5.494703e-09
2.397         	5.510434e-09
2.398         	5.525690e-09
2.399         	5.540503e-09
2.4           	5.554907e-09
2.401         	5.568770e-09
2.402         	5.582141e-09
2.403         	5.595050e-09
2.404         	5.607548e-09
2.405         	5.619541e-09
2.406         	5.631021e-09
2.407         	5.642036e-09
2.408         	5.652611e-09
2.409         	5.662729e-09
2.41          	5.672299e-09
2.411         	5.681387e-09
2.412         	5.690011e-09
2.413         	5.698215e-09
2.414         	5.705873e-09
2.415         	5.713029e-09
2.416         	5.719721e-09
2.417         	5.725981e-09
2.418         	5.731743e-09
2.419         	5.736974e-09
2.42          	5.741718e-09
2.421         	5.746012e-09
2.422         	5.749850e-09
2.423         	5.753146e-09
2.424         	5.755946e-09
2.425         	5.758289e-09
2.426         	5.760209e-09
2.427         	5.761584e-09
2.428         	5.762445e-09
2.429         	5.762834e-09
2.43          	5.762786e-09
2.431         	5.762238e-09
2.432         	5.761158e-09
2.433         	5.759591e-09
2.434         	5.757574e-09
2.435         	5.755105e-09
2.436         	5.752093e-09
2.437         	5.748581e-09
2.438         	5.744611e-09
2.439         	5.740215e-09
2.44          	5.735283e-09
2.441         	5.729838e-09
2.442         	5.723924e-09
2.443         	5.717573e-09
2.444         	5.710731e-09
2.445         	5.703360e-09
2.446         	5.695502e-09
2.447         	5.687197e-09
2.448         	5.678454e-09
2.449         	5.669168e-09
2.45          	5.659390e-09
2.451         	5.649156e-09
2.452         	5.638501e-09
2.453         	5.627320e-09
2.454         	5.615629e-09
2.455         	5.603468e-09
2.456         	5.590873e-09
2.457         	5.577803e-09
2.458         	5.564214e-09
2.459         	5.550150e-09
2.46          	5.535646e-09
2.461         	5.520716e-09
2.462         	5.505249e-09
2.463         	5.489297e-09
2.464         	5.472896e-09
2.465         	5.456081e-09
2.466         	5.438759e-09
2.467         	5.420946e-09
2.468         	5.402678e-09
2.469         	5.383988e-09
2.47          	5.364844e-09
2.471         	5.345195e-09
2.472         	5.325083e-09
2.473         	5.304545e-09
2.474         	5.283597e-09
2.475         	5.262132e-09
2.476         	5.240187e-09
2.477         	5.217808e-09
2.478         	5.195021e-09
2.479         	5.171756e-09
2.48          	5.148013e-09
2.481         	5.123831e-09
2.482         	5.099249e-09
2.483         	5.074230e-09
2.484         	5.048718e-09
2.485         	5.022765e-09
2.486         	4.996406e-09
2.487         	4.969655e-09
2.488         	4.942408e-09
2.489         	4.914709e-09
2.49          	4.886593e-09
2.491         	4.858091e-09
2.492         	4.829139e-09
2.493         	4.799727e-09
2.494         	4.769901e-09
2.495         	4.739689e-09
2.496         	4.709077e-09
2.497         	4.677990e-09
2.498         	4.646482e-09
2.499         	4.614588e-09
2.5           	4.582317e-09
2.501         	4.549588e-09
2.502         	4.516434e-09
2.503         	4.482886e-09
2.504         	4.448982e-09
2.505         	4.414655e-09
2.506         	4.379902e-09
2.507         	4.344755e-09
2.508         	4.309245e-09
2.509         	4.273354e-09
2.51          	4.237043e-09
2.511         	4.200329e-09
2.512         	4.163249e-09
2.513         	4.125831e-09
2.514         	4.087980e-09
2.515         	4.049741e-09
2.516         	4.011136e-09
2.517         	3.972199e-09
2.518         	3.932873e-09
2.519         	3.893143e-09
2.52          	3.853050e-09
2.521         	3.812619e-09
2.522         	3.771845e-09
2.523         	3.730681e-09
2.524         	3.689143e-09
2.525         	3.647276e-09
2.526         	3.605098e-09
2.527         	3.562537e-09
2.528         	3.519616e-09
2.529         	3.476363e-09
2.53          	3.432807e-09
2.531         	3.388905e-09
2.532         	3.344640e-09
2.533         	3.300054e-09
2.534         	3.255159e-09
2.535         	3.209961e-09
2.536         	3.164408e-09
2.537         	3.118530e-09
2.538         	3.072351e-09
2.539         	3.025895e-09
2.54          	2.979099e-09
2.541         	2.931981e-09
2.542         	2.884565e-09
2.543         	2.836872e-09
2.544         	2.788879e-09
2.545         	2.740563e-09
2.546         	2.691957e-09
2.547         	2.643083e-09
2.548         	2.593937e-09
2.549         	2.544485e-09
2.55          	2.494744e-09
2.551         	2.444737e-09
2.552         	2.394486e-09
2.553         	2.343943e-09
2.554         	2.293119e-09
2.555         	2.242036e-09
2.556         	2.190714e-09
2.557         	2.139137e-09
2.558         	2.087290e-09
2.559         	2.035194e-09
2.56          	1.982867e-09
2.561         	1.930322e-09
2.562         	1.877506e-09
2.563         	1.824442e-09
2.564         	1.771153e-09
2.565         	1.717654e-09
2.566         	1.663917e-09
2.567         	1.609953e-09
2.568         	1.555775e-09
2.569         	1.501402e-09
2.57          	1.446822e-09
2.571         	1.392013e-09
2.572         	1.336997e-09
2.573         	1.281788e-09
2.574         	1.226397e-09
2.575         	1.170797e-09
2.576         	1.115004e-09
2.577         	1.059034e-09
2.578         	1.002898e-09
2.579         	9.465727e-10
2.58          	8.900583e-10
2.581         	8.333701e-10
2.582         	7.765213e-10
2.583         	7.195100e-10
2.584         	6.623282e-10
2.585         	6.049886e-10
2.586         	5.475034e-10
2.587         	4.898813e-10
2.588         	4.320988e-10
2.589         	3.741686e-10
2.59          	3.161020e-10
2.591         	2.579087e-10
2.592         	1.995790e-10
2.593         	1.411177e-10
2.594         	8.253107e-11
2.595         	2.383299e-11
2.596         	-3.497924e-11
2.597         	-9.391048e-11
2.598         	-1.529520e-10
2.599         	-2.120940e-10
2.6           	-2.713299e-10
2.601         	-3.306670e-10
2.602         	-3.900975e-10
2.603         	-4.496147e-10
2.604         	-5.092129e-10
2.605         	-5.688926e-10
2.606         	-6.286517e-10
2.607         	-6.884844e-10
2.608         	-7.483856e-10
2.609         	-8.069026e-10
2.61          	-8.608919e-10
